POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         86084
POWER_MEMORY_CTRL_ACCESS_total_count,        174093

POWER_MEMORY_CTRL_READ_count,         80928
POWER_MEMORY_CTRL_READ_total_count,        165891

POWER_MEMORY_CTRL_WRITE_count,          5156
POWER_MEMORY_CTRL_WRITE_total_count,          8202

POWER_OP_count,      25917176
POWER_OP_total_count,      51770604

POWER_INT_OP_count,      25092641
POWER_INT_OP_total_count,      50109993

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,       8042166
POWER_LD_OP_total_count,      15973271

POWER_ST_OP_count,       2278304
POWER_ST_OP_total_count,       4554347

POWER_BRANCH_MISPREDICT_count,        203894
POWER_BRANCH_MISPREDICT_total_count,        409868

POWER_COMMITTED_OP_count,      12290821
POWER_COMMITTED_OP_total_count,      24591565

POWER_COMMITTED_INT_OP_count,      11910649
POWER_COMMITTED_INT_OP_total_count,      23830680

POWER_COMMITTED_FP_OP_count,        380172
POWER_COMMITTED_FP_OP_total_count,        760885

POWER_BRANCH_OP_count,       5024488
POWER_BRANCH_OP_total_count,      10054224

POWER_DRAM_PRECHARGE_count,         15525
POWER_DRAM_PRECHARGE_total_count,         35744

POWER_DRAM_ACTIVATE_count,         19624
POWER_DRAM_ACTIVATE_total_count,         44190

POWER_DRAM_READ_count,         80916
POWER_DRAM_READ_total_count,        165874

POWER_DRAM_WRITE_count,          5139
POWER_DRAM_WRITE_total_count,          8177

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



